"","hyd_var","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"dh1","dh1",6.67277047432943,11.3802482769639,2.06482824943547,3.45039575398008,8.44106571525282,1.27711183928902,2.07656837630488,2.85741176345249,1.32369595647583,4.95263762213664,3.95521831741105,3.0134105840537,6.84786005508052,6.70137718737798,2.95804166241423,2.78934097023186,5.0611499769879,15.4046413882478,2.40543329131391,2.73042040487232,7.10702518443991,4.29383048418085,5.1818530197389,1.70496915637794,2.62164504626015,7.80101835171847,4.92451065026988,3.97995552853427,6.80225810988694,2.50195373804594,4.78601308501924,6.13466599628858,15.1368850886839,2.25173811259774,7.79380437728627,9.28265932567227,3.28955782664965,3.56017708726342,4.33265745687437,6.61148671280104,5.8982191452749,4.42082273279767,9.19381310615003,3.57454708724996,2.53237001256766,3.90251246428138,3.51392730878702,2.02341687782914,3.58200000908962,1.55610906022571,6.7361356454364,3.77418334943904,2.28903614057451,1.99013624105589,6.62133340136877,6.17947561043756,7.05982314585842,3.63651436615953,1.99904062390994,11.824258095913,9.49781240700502,6.57934980476228,9.14496376179044,3.08409439104145,2.40392111847092,6.18681610141573,3.07984830132767,2.15239654084159,1.88236356929278,7.8632906613598,11.3820990606248,8.36673196979347,7.15020927889206,5.10651956668375,3.21440621484936,1.65683848711385,4.5144594051452,3.94762352228652,4.26879324746431,9.55615443023863,2.61093814675032,8.07143012291102,3.26577131426334,5.05028072540187,1.57049933306618,2.66454155772464,1.68618988374109,6.69787898984894,5.56004638963516,7.44053052092822
"dh2","dh2",1.74623269602356,2.11206449395663,1.41538808460463,1.64748061724443,1.35749054868528,1.05487984867136,1.07440228929449,1.77090960616088,1.19573374409735,4.98686686376145,5.39300495788354,3.17937406886049,4.99809621993,1.61626915787639,1.1277283435827,2.12917297557137,2.34645926478417,2.38945724493933,1.18096018134727,2.78889398723634,1.19535241633033,0.955314668956491,2.44241637907579,1.77092274275399,1.77065954386423,1.57386237593833,2.42892556929911,1.79775960623554,0.963734192147512,1.38528933560705,2.3003593543553,1.5638836024158,2.46185759639732,1.74084688886045,0.993681523917041,1.09450969741767,1.02953313880516,1.21982298032801,1.48217467998917,1.01358040921992,0.913958552113274,1.30681225334759,0.598148382673648,3.61575521340405,0.375065735905304,2.35865015091399,1.6612123168838,1.86557631752684,1.45108613116223,1.25810403677869,0.729849847306462,1.42411077681883,0.38077145712588,1.61521313716915,1.18648157600143,0.813671683888578,2.24646770837449,2.43938776619337,1.23054498004563,1.21015892621663,1.20469637635198,1.25011513575461,1.40844380560431,3.05373014686278,0.654142092365638,2.10885145035444,3.03674622835321,1.54579821705851,0.97938698869113,2.06820746462387,1.48762840850412,2.14264729248683,2.42332133109084,0.630810090263553,0.704527113552766,1.44331932507188,0.629126542039592,3.01827375969801,3.15252480107,3.49345262697461,2.95776018238058,1.68339249789932,1.07151056635511,2.85805827718655,2.2686421027064,1.52786697259068,1.76210132159793,2.9141544637549,1.25711195464721,1.05172386341124
"dh3","dh3",0.858524660484807,0.960891917271167,1.18046860216304,1.70265618310096,2.14711315045149,2.04289370327499,1.29345626674258,2.05873037241389,0.525907039549425,3.44347740158798,5.22654659032589,2.64715040149737,2.00139235715272,0.942491579547242,1.12444581793198,1.40287753572936,1.15305302890851,1.44259116981691,1.41466664135148,1.65701057097171,0.624811590214335,1.6616578684406,2.44187929312581,2.11395189021028,1.89068338203751,1.95576632570452,1.6668224760866,0.708765800376867,0.732488776229389,1.27418025009226,1.68055944621269,0.862991999897081,2.1325450832175,1.01186358215309,0.593012651058704,0.918072408674429,0.55215056754798,0.539825846607211,0.920603026582244,3.47662743841541,1.0597232410821,1.57466250490744,0.598103420575138,1.33842783435017,0.262136644118878,2.04523326714297,0.742182553336737,0.70551407313905,2.59227390806615,1.24626453407542,0.438585857853915,1.15940693777377,0.415249754179849,1.51622499508931,0.940064057893463,0.847425621210101,3.9911929976291,0.86756586019725,1.49551186698497,0.679452374959034,0.927870768550413,1.78591771159567,0.848617476915141,0.882251853114248,1.43435453194455,0.860623015457284,0.598679708245858,1.67840722395514,0.756850844931895,1.03945245711693,0.648836395963694,0.978660822902499,0.551016939545513,0.414980463282595,0.591448349365874,1.04462777763646,1.34299506576824,1.30451281012676,1.59277871492416,3.16917188483152,1.58079276773789,0.631777905776148,1.01494544731805,1.42933547026912,3.44916771960074,5.1443599643086,1.213502550914,0.68513010678882,0.462983291477177,0.931487931368623
"dh4","dh4",0.486596738071368,1.39689513236919,0.90374971448496,2.34926192364016,0.355899656987767,2.24352321847905,1.13581528658714,1.47708076480898,0.40000481302595,1.39968963444724,0.983115513501561,1.02275583220657,0.885717688314274,0.891828538789312,0.411278153177478,0.373838804659465,0.95700512854135,0.942843974724026,1.17791154907225,1.6575739419204,0.774946745664243,0.726441409488408,1.89193711144218,0.819591740453064,0.912000952833502,0.469854563291813,2.31490451322768,1.43129612049091,0.876971330210022,0.983930337068024,1.322130772353,1.05542442074315,1.18604869844336,1.56801678554874,0.900183231636806,0.503499325726897,0.323761535699227,0.646539996765633,0.748660430838752,0.646243553416453,1.15219400922536,1.70120235595208,2.17248828607078,1.14334050955244,0.517545544950492,1.92796580344512,1.15932136584263,0.887348647967702,1.59034146540921,1.1986471121544,0.426636085886635,0.964875012368638,0.306285978633164,1.53930524432272,0.591134266360952,0.404995892015737,2.19663912417,1.94137471725049,0.998327212254949,0.657048395383035,0.52799267533047,1.09359999504973,0.735938438948198,0.770376419375129,0.637498305553541,0.457157995312211,0.684380334024907,1.56525002055917,0.378962116801058,0.747212033957675,0.585606423401793,1.57271294756422,0.617264071709109,0.373817571542769,0.229028410482448,0.943548319403716,0.465070882315573,1.47780784298951,1.5889528115187,2.3279943131477,1.97825770023409,0.908645875626074,0.697264595960329,0.466472485314645,1.73978039088825,2.63495616301921,2.31135285627722,0.59594753043313,0.697815056367361,0.486548786431861
"dh5","dh5",1.41032710317397,0.481514328220704,0.348811383564807,0.285863946420428,0.525442359769512,1.86696249311889,0.29292036031197,0.382733744462287,0.292784140806536,0.747275111145113,0.498896980001279,0.295009288081294,0.823670026156515,0.239398246718084,0.455878106090046,0.591780020359536,0.670525130987521,0.884624920902017,0.278370939440466,1.34419571587686,0.336899608505871,0.603895047973228,1.47951231975107,0.703555953940876,1.03049688620152,0.241791197941581,0.781331337473154,1.26659901156529,0.548968355245621,0.677874895316296,0.506670046282848,0.469769822268904,0.609689563563967,0.784775468524938,2.12587452786725,0.432273765936586,0.0753742722307864,0.476424605003543,0.370173952366508,0.192909239268102,0.582209511247771,1.63791694373815,0.355153141353874,1.52336588878561,0.0588280300212266,0.55497119475224,0.417295555136545,0.298360387196993,0.883222755736958,0.0598573126814243,0.155065747440644,0.408750680629906,0.264384433472035,0.487033482082302,0.376903021137848,0.164988449975858,1.79328884946604,0.829105512749169,1.36189328068839,0.401482112546798,0.400208556820721,0.696580525951767,0.331706692986966,0.190292047245838,0.233437950205616,0.242755903415969,0.140015953043976,1.15738591186658,0.473631914130921,0.292967329098042,0.238573322164258,0.420364996720683,0.437750110521604,0.264760488493208,0.0585551108247797,0.61901176017353,0.393265593765928,0.338707279252953,1.33468392405938,0.595979335875226,1.40131911244598,1.15336652677834,0.245800674681606,0.0807223501614807,0.296375393409887,0.629739210938154,0.847783584115149,1.28727759676832,0.702383784136808,0.411376593581219
"dl1","dl1",2.00861983818231,4.51769251245835,1.63054453969873,0.364554980949741,2.19557067411217,0.53361303381571,0.602178492438813,0.968054332240633,0.457747573653127,1.81840911595556,0.79799052802184,4.22043457174724,1.24517948844486,1.47591384325296,1.28989200756765,0.74695515729456,2.29333130103409,2.0523631156068,0.88540367246616,0.781377019416931,1.15045563166277,0.653467294456282,2.3313673929097,0.727665528471079,1.21802938356483,1.03821830659237,0.460169766686668,0.15285556121153,4.88490822359435,1.21136153620479,1.22206835044018,1.41498394427382,4.4568633379414,1.25097177792925,4.9364209808647,2.66429875956465,0.562291502730256,1.22573161097574,1.98152982003569,0.820584364718636,4.27939361507105,3.46082452863354,12.1165871845708,0.485433004930448,0.952126562435182,1.23233875642923,1.56353481417061,2.14709906180273,1.13734963620895,0.527232436168634,0.696348515026523,0.770395562467132,0.52029172373363,0.602603052923993,3.54252041628408,0.801732226095176,2.16733830966963,0.817336748799237,1.76378220070931,4.49165711829185,2.46732663862318,1.51413763255391,1.72715280021203,1.57828047870932,1.20495734495904,2.18020612213075,8.34308953509564,0.715479189700236,0.264082561491656,2.00029522037137,2.86019099700349,1.42845331484157,6.39013917670178,2.57866935502959,0.439390297373478,0.850216818440961,0.933122466332837,0.766447593444219,0.967408907755326,1.31184036178759,0.350552234915454,3.09165158200319,1.63522983868352,2.83563632670323,0.594431770798255,1.00309348271319,0.598775200554572,0.738939657517035,1.99666064245888,1.0477609538466
"dl2","dl2",0.939421527227884,1.07561444722523,1.14539692566537,0.734462227898333,1.1639902973605,0.872793254753875,0.415697664309126,0.577531754696609,0.366574833443904,0.820545530589804,0.604176028830475,0.268966250895964,0.678882776035773,0.475448371714038,0.229169109272687,0.218365253967305,0.534626487268767,1.20838390884465,0.97885671990114,0.661224289709598,0.834373263227992,1.052605562767,1.41144708538117,0.488107274623461,0.723369314450937,1.42852264115317,0.744529577006939,3.69378701202171,1.36067046066448,0.945737862331906,0.962453214985727,0.612569790861933,1.10085525161954,0.838481819157924,0.909866201618091,1.66391640322653,0.743753505730157,0.50287560494092,1.25559355334147,0.335046522160142,1.74456287453872,1.52053863762588,1.70551000135304,0.586335365052379,0.419900599562406,1.14847622693841,1.04746113652768,1.09110666413528,0.988041742359216,0.113952466337322,0.43444906104459,0.499383204117804,0.283288777048457,0.481844850034764,0.823446531439103,0.579398739976681,0.620684088412126,2.0354257159147,1.24974266812053,0.322976256104837,1.28305791103616,2.46433370697279,1.32721822176776,2.88116474370237,0.800968388448972,0.802603181770032,1.14773308157487,1.19811001530354,0.9206833478305,2.03805905349285,1.22227268959508,1.2304814612231,7.15861117305395,0.736337506242893,0.346591950413478,0.602330124907788,0.869585101417569,1.13670448469779,0.789102852203269,0.759526153671654,0.583541267483033,0.60465384341372,0.490378571297065,0.774375796643338,0.400656615125001,0.672862127058675,1.57868687160217,0.336396981401146,0.885939594235166,0.288532171366101
"dl3","dl3",0.482851188051274,1.24169907229068,1.53392524344457,0.70523149229286,1.73704287470794,1.04230921533867,0.377774333704124,0.453162745328507,0.321450403498697,0.393598894838649,0.305201649674503,1.03420313140819,0.347793072989038,0.627077522298895,0.0516007940639129,0.127072098922722,0.295943627153291,0.261238883967273,1.10047354311597,0.743089160238512,0.220908930816942,0.493665695391388,1.06363697200643,1.06220935362428,0.941472547945527,0.553691411609129,0.487133469649118,8.21874032567865,0.48003646847668,1.57347356537801,0.953720656162692,0.730276237458863,0.392630340347998,0.760298780260027,2.18288291601219,0.501674856589081,0.360009798604269,0.522712289148057,2.095266396778,0.164989027334592,1.1790845719265,0.657158969473309,0.579558786116362,0.578106978636991,0.616859069272289,1.03474603266884,0.516827499902512,0.603588315666728,1.01710940725292,0.0244911491333622,0.273854952477342,0.384950575372373,0.28415148329161,0.966493393893109,0.497354921300498,0.178100053775054,0.934077803571815,0.84019402402792,0.336705841575113,0.199223501683608,0.710206914720214,2.31077889391768,0.493038400953433,1.30165715150984,0.272659496725522,0.74908722683498,1.18312795103893,0.686879220271317,1.39003877526118,0.437379314074142,0.390698152629603,1.7885896151284,0.879561391005798,0.729077912601734,0.13972846004099,1.39032934479445,1.21797523455495,0.368354200848846,0.583715793702884,0.443742659931064,1.10076946828972,0.527600107008893,0.853914047274552,0.430135058835764,2.63212962099987,1.0462188606182,0.467229306621485,0.0807436553856184,0.618446188396073,0.106608465181031
"dl5","dl5",1.45909181642976,1.42970799661823,3.25335233151433,0.258804131851376,1.30362730200576,0.913681464219467,0.590057669814298,2.53509191522121,1.33543321184283,0.635268071275503,0.724789972674979,0.621971640470049,0.487125359160357,1.03420584165392,0.59660335614418,1.53150091430384,0.617150880430445,0.371226972327749,0.744365710257035,0.646400862392113,2.13967240165534,0.767307038327803,1.37557103845185,0.519765537443163,0.610533300799118,0.605211738327677,0.765134847827069,4.50100773290584,1.58673732057391,1.25270991989086,2.33460019406763,0.197256072246527,2.71291466682709,2.06002190513619,0.931849066362781,2.48588622015891,0.839772205578865,0.588509983929052,1.12497342275383,0.137344534960186,1.50189786177988,0.82536298457897,1.78126440965087,0.366939009382205,1.1666070951412,1.57132349740422,1.22387492843577,2.13280670016328,0.88554479751286,0.182358680757073,0.342555505321518,0.747824174023334,0.729625047456399,1.04866772777728,6.92707534862686,0.496156758911964,0.673952568856935,1.42806879837492,0.346891414512679,2.78923610869707,0.765163409155236,1.95480943033042,0.916925804764249,1.13558190363728,0.700629197514216,0.676314879499225,2.11148703898478,0.978225383219473,0.969552776824897,1.00572222391947,0.846046489730635,1.39635105133687,2.38078984833597,2.17064856661629,0.750041543972485,0.635149687055086,0.540565540824873,0.992804674361262,0.548979416629796,0.735573205584398,1.04812149120091,0.387385825577315,1.19914688793299,1.06667296421465,0.336954501544923,0.576591187232135,1.26340967592454,0.323681434653942,1.10454802892909,1.02810408578896
"ma1","ma1",0.737032781458858,2.17876368673146,1.16654459910224,0.401121188976398,2.05868340007752,0.689115041822131,0.716203596530284,1.5159113978867,0.568353908206485,3.14716084729024,1.124565253449,0.45290368939968,0.596539145453901,1.33705237002638,0.209659409105248,0.785787520835275,1.06797331172769,2.62691715766032,0.752928093996681,0.702403046562939,0.605054552952588,1.01535998944184,1.59024119489278,0.521599969826972,1.18955737766091,0.500969196416845,1.42795204374975,0.742819715203254,1.23483031965381,1.98162640166258,1.41443675377146,1.16844077424022,2.22868965214778,1.04557642372792,1.11009751590167,0.736466990264924,0.435862142058001,1.55409126870323,2.76802740169305,0.278461798302288,1.52648818369318,1.33645050806605,4.75570565725472,0.862687686367413,0.65820519242289,0.911988574056576,0.926917281156803,1.66352685764655,1.90465846695809,0.162688457554338,0.897535025522984,0.490069720505543,0.255174244095847,1.59440191264736,1.93976593096809,0.43856931772376,3.16350580624827,1.32934911236782,1.19198278801641,1.13419320889248,1.35838410479248,2.97536822447019,0.460469197166784,3.24143826239888,0.748980033341788,0.924188037351535,0.483964840242722,2.39941374828797,0.477706792392617,0.683240634160014,1.0387686838407,1.13284864250097,2.62240626662377,2.1884866443605,0.277034985526242,0.820864768933131,0.60479241608406,0.310004365397924,0.992237829514387,1.26047104219617,2.98796752473465,1.08890330922099,1.43850949742086,3.81279425000682,1.59698237636166,0.722126515453939,0.621817193896083,0.592787328863235,1.6396068819457,1.15331123388273
