"","clim_var","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"bio_01_all_de.r","bio_01_all_de.r",9.73113548844218,6.28188956803917,5.81186030162702,3.02060998591853,2.32683429953778,2.59991069350488,6.9649209432343,5.04748121057292,5.20681041821629,2.70960775896544,4.43269447465141,2.95111788430124,4.75942652719339,2.98585350645962,7.01171407391964,5.30970403646741,2.32730795923957,1.51612646004801,2.65761647274674,1.758112970376,6.99667284523503,2.59852338620764,4.68539863706084,3.47986160681107,11.7126500413892,2.38211677174548,2.0155160673895,1.52033728051577,2.66964173605802,5.59295463623076,3.24642056732679,2.48323357726612,4.18020718056442,6.71009730183913,3.66795498570883,1.90396375471701,2.10022083349698,3.20867756170723,2.96473156906411,3.72468562880186,3.15261209930756,3.23682520008565,6.24867270742587,3.94478212000187,2.2870084474165,4.6545664198223,9.08096633359054,1.03238140578181,10.2786216012632,1.84433464160811,1.19477655077822,5.92506382791809,3.60483703235063,2.9204169223352,3.16002104281947,2.60510993364881,9.88350328158678,13.1700437951521,3.77556622561528,0.749801151875164,5.15683485330664,1.99896045890774,2.69585317784909,1.36130415913494,3.06951224621958,8.17868136052346,2.78757790355656,5.69324636272845,1.36202690085068,2.64584307456028,1.98878825366139,3.66552059203602,3.81595256343303,4.54802906309379,2.07197196520362,3.82912994973838,4.85893571277973,7.8412245145066,3.96892340968813,1.89884927512172,2.29791997068685,2.87867171966781,6.75174373276847,3.91266116730671,1.4800839969002,2.13029907900467,5.62116749726707,1.14671346844562,4.5339201553729,1.96583887217316
"bio_02_all_de.r","bio_02_all_de.r",1.96303818124856,4.43076894172663,1.94075767857428,4.19184018630691,3.13437951153646,7.82319067543724,2.23516720322328,1.56784260241326,3.12896012548331,3.09375441370592,3.87135585179795,3.83537829765595,3.02370272259449,2.71318678745717,2.83803894709812,2.2685732284291,2.50646203187053,1.59398838067552,4.33978094821976,4.52295719548578,3.38711049628098,3.78712511589666,8.75068020152882,4.34789815837167,2.92745528448856,3.45189600096981,2.61458294658083,5.84410926662257,5.9852945636595,1.78033138214545,2.47236951548269,5.4317499738966,4.35976264612228,1.89675362553344,6.6594427178177,5.1671630167978,2.13402224506386,5.31814643255153,2.19890810377048,4.78474156252674,1.43081865214626,4.21995861387681,5.58646478544744,2.67808761581575,2.47391222360761,1.79961216649762,7.20808506642421,6.15184808971397,1.96278463105287,5.68212107178177,4.80093315403255,1.12081286767484,6.3223249664096,5.81733052866318,7.02368271393446,3.13794566731508,5.509600846611,3.27283757728059,2.83612703773433,2.66491917770927,14.0200669217532,3.95099168639807,11.6825663914027,1.27977420443505,5.75811205382574,9.3436980551936,3.70752302137509,4.74860039392356,6.30239962306225,2.11859482085509,2.18457691677605,3.88050760265552,4.24155087747637,7.28096964460421,6.77266531708187,2.13967795166762,6.29010199755553,2.73738063988355,2.94141999428694,3.96948053571993,5.62825235826665,2.36339595470242,3.7838853492392,8.96777107928855,8.1752951356225,6.50831276324644,1.01314119454984,2.19483496333577,3.06536792290739,1.0548239613053
"bio_03_all_de.r","bio_03_all_de.r",1.20229718592712,1.21177076532781,2.65438757782458,2.38531094977508,2.19192681167894,2.09791815970051,1.3469053122285,0.523832217769756,0.668271379768621,2.02716908594692,2.46399537975842,0.798850364406724,1.19424852069514,2.35223867614711,0.288367282661137,1.70026776581339,2.66925060831425,13.7428113756667,1.42437074052805,2.27956943528,1.11060804060305,1.69044736459711,2.56851185505695,0.91351944803511,1.10474650336457,8.09744252780819,2.73401181658248,2.85760946602549,5.77537148015453,1.30841942434356,3.18419780333432,1.38207537122692,3.06658915913749,1.29241879154775,0.838973895427082,3.4204936955827,2.4745579939784,3.35091113006763,1.27713865560454,1.41633314035459,3.60642338385709,1.27755121342666,4.05814327051332,3.11244822936474,1.17898140977493,0.534675832791674,0.894894436907367,2.97173366725711,0.707875046838251,0.897228743349385,2.7530766102357,1.54868123312075,1.68841755835391,0.4435194229131,9.68349371935538,0.870135148740217,3.36105481475302,0.629347310471674,0.846289437971684,1.46295121753944,1.21672902812101,3.29356836688972,2.17035183642863,7.46344916888698,2.80165576295973,3.29089516250607,2.09481939430819,2.39158539988832,1.79420073902503,7.43032498900739,1.73511907647558,1.37747539082229,2.99378789844314,2.01050712832166,1.07824010823523,0.814190150582082,4.47764499853916,1.15958186413868,1.3781557545557,1.02486835505134,4.7212621085515,1.3629554334063,1.5343023655981,1.80197010474946,2.27177547551157,2.0493529400562,0.903160866657904,3.77676404369839,0.87040050527523,1.96520680369274
"bio_04_all_de.r","bio_04_all_de.r",21.9941227222314,12.3146524949732,25.2014802168471,14.2553807348976,19.8062348902442,11.6225741717795,13.161973308937,30.0616724454167,19.733084862123,41.0337763752296,30.5325281880913,11.4101635282374,22.1330212220519,29.2039301708821,24.0129488938369,28.4288216717714,24.3062911126464,13.2746924497167,14.6443458592481,45.1686962439078,8.72469454514027,12.9406973105346,19.8653223835039,17.1308299904282,13.6110642575297,16.606746049906,18.5511021391367,17.7126146856037,13.0176420474776,46.1400638974718,14.4223773274704,30.9249522655862,11.1088428134167,19.2564440854467,13.0740559269464,14.3115725402374,21.3823737686188,21.6483317332247,9.89889310461574,16.1963180832416,10.7130651648167,13.8442254470009,11.369204577986,20.8654040480377,25.3794673909343,21.9113104166138,15.7193598682358,11.3956470292486,24.6474973957785,24.3619251627498,14.8630989742225,9.94726230088264,14.3578696104254,23.2418208344099,8.30849013257017,16.1405888359388,13.7171037459852,12.9795677956961,32.4818387355314,5.69601774157314,17.1512972973633,14.2468855263402,11.8578923882383,13.6637130052818,19.9406562331861,5.90997722540626,10.991742047758,14.3127917862161,9.74666016818462,14.8842673776714,11.8967308068397,10.1563009202724,13.4788193505942,14.1932324904518,13.7730762946226,14.334248701262,17.536862949031,24.8146382676991,22.6287220830369,8.74430501337194,25.1132626383133,10.7336514184046,17.3205801636355,19.7950798940725,24.4138139597993,10.5745312853593,34.9338165956353,10.5514557932389,18.7836687289675,11.1444373928982
"bio_05_all_de.r","bio_05_all_de.r",4.09742805559408,2.34521851094301,4.44917253090895,2.38504158675737,4.69461627043503,5.25156463335244,5.32041530283366,2.79610639547839,3.76706536951263,2.9123317787849,4.42375708918602,8.43789282491723,5.87928600963933,5.27205570293717,2.50384185702921,2.5126185806903,7.0732449954217,2.1376052938874,4.22244247755188,3.81329742901235,5.66140548669015,2.83555482076468,2.98170816622332,8.33255354265329,6.88952578092843,3.68296548725764,6.64566812883624,8.41562626242194,4.41360027112407,2.53500307852961,5.28161626970992,2.3694388019532,0.838062485735555,3.75984069246254,1.94344917627169,2.76791622893148,3.19521309783431,4.65190726805026,4.97377028595628,2.86538546260359,4.95234264144246,2.81177769287462,4.85655243359796,5.40783275519008,9.45933871379476,4.39027369332418,4.65044713359273,6.75552967699716,3.55187996427303,4.70346821750753,3.50338552165779,9.13729774059347,5.08465288321092,2.4487848249924,8.09746653914084,3.1310245292269,3.25960987070751,5.06683448021897,6.94300856485088,4.98622711173461,2.76830054577538,3.54384736107896,3.14913293287172,6.56804274233859,3.80917345018509,4.20414276470197,4.58450669853029,9.42052903768988,19.3685983011299,11.2143244828043,3.78058075989873,4.9047854336637,3.20937708363241,6.3812852624022,1.50749428411438,3.74854545882253,10.2269610612235,4.13253750884543,3.65653558703986,4.14301414540544,4.81803922909205,7.8849046154441,3.61941062684088,4.63331606140611,6.88745498077845,11.5284511742362,2.22883597706424,2.00787971009879,6.17334636730151,7.25320887895576
"bio_06_all_de.r","bio_06_all_de.r",5.1387622924337,8.43434362253108,4.89743372570526,13.666485142857,3.62623684445838,7.4512311780965,5.03279187305468,3.13161749912362,8.0921500066804,3.56846667839197,2.51835907541154,5.50080898684402,2.07079410554725,3.07402267272729,13.1883599561155,8.59639131236378,3.7805361270205,1.50627290402253,4.17207814664366,2.39959289970056,3.26245191265521,4.67410599115342,5.23802896435988,6.80090987683168,8.93951738348398,1.62437422966241,2.64569550766275,2.11380901139226,3.07680725347628,9.07628040236896,2.75823253406431,13.5285110072983,1.94183729897149,3.41830125580979,5.66973253347922,2.0330510319063,1.68430103819089,10.0510969529194,5.61054411519676,6.97727716755629,6.03061978007391,4.60008593929544,4.07204320597653,7.6804723254035,4.12488683808688,11.4354899204967,4.85519788056777,4.51613989454637,6.48398382443151,2.97715425965487,4.97088143053756,10.4229137087864,4.82625962670103,2.80412905580114,5.79895431337152,2.80637532517983,10.6366674610164,11.238609164577,7.5604619833957,1.42783634757215,7.36412872668259,3.67107773545865,5.51410064118922,2.04877521915446,3.53471213292882,5.571078052899,2.57143511924273,5.32667918861954,1.99815305393407,4.3730709624991,11.2205413752165,4.9819889673383,4.27292866990425,5.81756303960579,4.0083607908143,6.17326772416062,4.38246907999602,4.38745203937811,16.3616187804069,1.43936577524975,4.42180079635491,2.45735530276437,2.81541674659377,7.38289703271719,1.83499942722192,3.42240812975229,5.34981856258244,3.32781512527321,6.17399711620548,6.47128596430593
"bio_07_all_de.r","bio_07_all_de.r",13.9850019054868,2.53772307424891,4.74500633803773,8.50081127381648,2.05560140699936,4.04722270997621,2.69276882569924,5.02066200788788,10.727280216875,3.15718273717552,2.09763220368721,3.69740266712915,2.69739542566655,4.17236320347121,1.71351261790114,8.89700906056741,5.89911679810575,2.28516921335952,9.07229900463593,5.24475462560572,1.73820771503402,3.65120895276527,4.24752032563434,4.50546295032897,4.18139238564928,1.86040230788872,9.75763775532367,4.60269866458345,7.93952260592531,3.72843058901369,4.65731795774114,3.92378536873859,3.25906993230075,3.12291740321492,4.23016647210581,3.4894224516344,3.45601217630735,2.55008905781786,2.7568732915751,6.57119331564719,4.39093901624009,3.81247127836497,5.97748312650334,6.95270568267233,5.92237368737044,4.03908182154388,3.92544924369991,9.23933304982539,3.20023227795836,6.71917672413308,3.81018349086698,5.68135449844895,4.31720569204367,4.50693411186316,2.13753130447861,1.40719413129424,1.80263761190638,1.67161820702641,4.65737518612212,1.73914908021741,5.28622377400432,2.32675479498397,9.58936026388394,1.68706915867924,4.61809133815566,2.1359533041617,2.36159186303544,10.6344061106461,4.46027784162355,2.32406064395052,2.66995509888267,4.71804693771196,3.54337629510985,3.82121325465319,6.81516937654945,3.19853923729286,4.14715569442062,3.84973888554506,3.78983887808408,2.69881691763204,4.55611389053047,2.81210026609615,4.61032388368001,6.72866387686913,2.88998486649944,6.50280729929168,4.73308629089278,4.51599911147196,3.85723427970375,7.53092451943751
"bio_08_all_de.r","bio_08_all_de.r",2.71204402785492,7.58849487387021,2.48829663025981,3.51439256994831,2.32858715629256,4.96210350794438,13.1965522528368,5.78106074221242,4.28584420904663,5.68826600051822,3.38387258999831,5.95927145609451,5.89556819787499,4.96193501998343,2.76913391741586,2.44421817531326,6.42892450618286,5.3553878428387,7.63982849628837,2.03101668388696,14.6022863937561,16.9805892127659,6.74451974640738,13.318803060463,2.68493294189065,5.35606517271902,8.13660874165938,3.91728636566675,9.95645877274851,3.38430264148996,5.88119705207854,3.04982784669181,4.70393899937417,6.10441144108192,5.00712951251663,14.0696403852492,3.90095212433039,7.97942885666571,4.04735015009559,4.34531900893684,20.281135661424,14.8777268647274,6.14961991919472,3.468014711245,8.63550336291304,2.08057906448898,6.35875498926482,6.13021920764128,4.14526001004032,2.19782882078993,2.87957940334987,19.2376826117072,8.95493067448703,3.06124133887619,4.32521306666624,8.62370602060257,9.82676004618384,2.42472150085782,4.15593520420874,10.5903677180541,6.16502453327897,10.06520433971,2.00429049584968,12.3444977539635,4.77572437728499,8.33693107824797,6.66867442651419,3.60926466048711,6.88467261477093,6.88445479694624,8.2250570170495,9.16713089751486,6.40781892981239,4.77899939039282,2.96077930997728,14.5530586942152,6.46505355382875,5.52501752213004,5.02726213888363,7.39668882735013,5.74385610430458,15.118399623923,3.67959493297714,2.8619371220435,4.71808281110124,4.04418135867228,2.87181864049852,6.54527016315112,15.0557468545834,10.8983247495188
"bio_09_all_de.r","bio_09_all_de.r",3.20512012737892,3.65569460413936,3.21262979354835,5.58663439186108,7.94221193492095,5.89333539088996,6.12521765905169,5.49381478462217,13.2223850189329,6.2311784890453,9.88714055534526,6.07936736518549,4.15479275017382,10.6106754506539,4.08586248844993,4.39607369450289,10.3620267117439,15.3324245531382,11.1381447576198,4.37778843700712,3.64782404493987,9.62364091529536,15.5968018435804,9.10665293487329,4.58046336163898,10.6411066144459,7.88107629216282,5.19839582618801,6.11559493242918,4.73691807823021,8.16418658374969,4.99636601916105,8.09666476846768,3.63727196237971,11.2478286701905,8.93110037352628,24.6993625270549,6.6959639748288,7.95816758716437,10.843563800241,8.52570145885645,7.47686382110879,6.23552883096189,9.16793364732383,7.03233113561789,5.06276663366693,7.08726507484241,8.04048245901794,5.64204080279384,17.2149386730862,22.9374753674154,3.66185089161145,12.7951298075027,15.4990206377308,7.68785482724829,13.84245553854,4.822720139753,9.76273540629528,8.80413312955698,4.24684233991845,5.99407027466098,5.774319711643,8.98739218931423,2.87801441846928,14.7524161824122,4.23834916947431,9.56969838177628,8.82721496462938,8.13755043868762,3.36078651726433,9.08548590717457,7.17160464866376,12.3529839111562,8.18258254645317,14.3734908792313,4.10338444665807,9.62578244245988,9.87328718934445,7.54086082144243,5.73904524420038,6.29356799139963,14.2312349096513,7.75865470403069,8.22959541636478,5.98616108079261,6.52740760297257,2.27393937331649,16.1144315909646,4.31448616053314,29.3659210434588
"bio_10_all_de.r","bio_10_all_de.r",1.23128052196646,2.63897251937093,2.93311030103168,1.33867562345811,1.49078977806985,3.61758588894675,1.35504410488723,3.03847041487288,0.284033100038525,2.77514985426483,3.37799796798524,5.53412023339292,5.20904542612391,2.50573837002421,0.23358248676496,0.972479254718884,1.72308236837844,1.33689952846196,4.17201490099458,0.913471721824028,7.79970509259652,4.44294717386815,1.46264989774938,2.38866445374616,1.18498089189745,6.17003044670556,2.8776970136768,2.64948178772473,5.51312947659724,0.472378912967172,10.0087036365096,3.94533113428856,1.28846596122228,6.65204468687492,4.17698727017209,1.32604666984023,1.97342760254947,1.6544324072499,1.64153876391832,2.3877121447155,5.43984718763078,2.55503734725661,2.6897941042454,2.01629093122586,3.37870828387754,0.84740242332094,2.31681277396181,3.78101376089348,2.41588417312464,0.555343414949338,0.956978016812016,9.3953361931426,3.16468566150781,1.38297889496784,1.31476448056395,7.94411338710259,1.25646554230449,2.8470170873169,1.18786130292951,6.90910924194792,1.95110499270922,2.19896541366424,1.6997646440878,3.81534629460893,4.8539592719394,1.17403522139805,14.0284780242407,1.15972901685918,1.57585604574707,2.49115738158693,3.73927211884508,3.2856634250385,4.05535093754203,1.93979562626537,3.92247655608527,5.72563405648911,2.62550581809386,3.88465309127032,2.55134851549824,1.33773822948727,1.61653299810036,3.70282621956991,3.49298726688293,1.69197803226751,1.75010083729977,8.35615188594617,1.21617452542921,1.63253119970415,3.52264194725339,2.84826463971513
