"","var","Alainites muticus","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"1","bio_04_all_de.r",35.0023806379965,35.0023806379965,22.4374228664907,32.5839487124897,28.5337855389926,24.7242510225186,13.1698829742599,23.7265799970291,35.0295023777408,30.1724483643346,49.7389991257544,37.5413014138032,12.2531749946159,31.1588910719312,30.3714725125195,27.7956835280436,35.6804233813362,29.0432148813603,18.9340644175515,NA,55.5709239886678,NA,20.1774507540704,30.4559740809331,31.0471404589237,17.743574162476,24.1733876270782,23.8857412674858,16.819429210933,20.7041980370256,60.273238116513,20.6327330127389,45.4834510376723,13.8066157338965,18.6088915353345,20.186452473972,18.7602519326887,20.8956174089987,27.8374337439121,17.7473904051522,24.7155552639722,12.4573243716851,17.3912746491301,16.3340921382078,35.8257553376081,29.855764195037,35.0648361985613,NA,20.1443902714242,33.9261095358899,17.9536649386898,16.0777931462325,13.4201869395673,16.0443854313514,26.4743458399768,12.2280580544084,21.1977544907737,28.9751355588588,19.6889696693137,32.9759553314292,10.0485358815786,32.699715770887,14.1062148588083,28.9677873652374,12.0058271954423,29.1629938737992,9.60337918054125,13.7570300303763,28.0886401909816,15.9635802587693,16.9820844501615,14.6546533719548,13.2037623742845,15.1931191545586,18.4001120220751,15.5367197564941,16.6841484980221,19.3836077379905,36.6882438024306,36.8772972022941,9.55417626761255,30.0157192365864,18.0283304234837,14.3380061063841,33.3097027090611,24.0332879983748,15.1514437557405,44.9917597477567,14.1947620770821,18.9555207876707,14.856321891159
"2","bio_08_all_de.r",8.15098068709442,8.15098068709442,12.4695024988936,7.1389100029996,10.097587235798,4.72767042326554,6.17601105651338,14.1710102534079,5.8661493349715,8.20200688338896,10.3801065960696,8.32463044711409,5.67641336742469,10.3654063885743,7.47667007081982,3.51806256703955,3.16510542649678,13.1734844862446,9.07844198995867,NA,4.32904043775828,NA,22.9365121085728,8.87444281032998,16.9898437021923,8.39686484858631,9.21293633248535,11.5165355432786,4.54771316574958,12.6180960365106,7.96117550038744,14.5811361837061,5.53152546897115,7.14777046638807,11.3431553237038,6.352561252496,18.5679871075952,9.66835566419054,20.8212187630939,7.23084023761111,6.95679978494385,29.0377915087586,17.1579645679021,11.673764113586,7.14150291534193,8.36947659151004,6.92813711088201,NA,8.9553175131837,5.81127875158392,6.12087758169493,4.5249307227038,30.6072744274707,16.7431004652079,4.1018239328511,7.77220690125807,12.7871958062944,22.0789341973948,16.5676110130976,8.73489095609217,14.1148785370724,13.0310302503304,13.1734949702828,5.27170474604416,13.0712580042721,11.499742467257,21.4359086886815,11.2058821283073,7.0120255694881,11.2225328591771,16.0577259320754,15.9448613134958,13.6279785922347,11.3946084874038,11.1320374512839,8.70324075596106,21.849260192136,10.9666159629713,7.43543616421118,13.3125039182128,18.8496387037098,10.31170564546,8.86317904608078,8.15073032228717,4.60208060675039,9.59407289631928,12.2859093403223,6.87036083432239,8.1826594601382,21.9960570919224,9.68878479332348
"3","bio_09_all_de.r",7.29090057405303,7.29090057405303,7.99941470425631,5.41009545740886,11.0670599693397,10.1363768216171,8.56206176195122,8.9204121752722,8.8691201531755,13.8786294854679,8.81390135923986,13.3981360853221,9.39561252503695,5.48172186911609,12.3618350326357,6.15237015143031,3.40554249619397,10.3971986300328,8.21026453647634,NA,6.74695068486457,NA,10.2949368746456,22.2052414218473,15.0537746582586,9.06453328903429,7.66302158278534,7.2718502621647,7.50408335503658,6.46486734512158,9.06397510946468,11.6262014822133,7.14209099277479,5.62555937781097,4.70838762127876,12.7398122053755,9.8639607169118,23.3020031771544,8.57525202533294,10.6060580220599,15.2058935155191,7.24949522872802,8.91994634494361,9.31968093048239,11.3497682354336,9.48694303704989,9.399750068103,NA,12.2075787840927,9.30286761341952,11.9813180725131,18.1166946693,8.28674247040874,13.5259639300499,16.9736335178721,8.32317451637195,9.54102026998516,11.4903592673859,27.7041164937873,11.6336753253938,6.04920952834877,10.8394671524572,6.77597498465044,6.91206477660402,6.0297139368995,22.8358566064831,8.85369129844524,12.6554072875634,12.8472180009666,13.2879910688301,5.04269393720249,8.81145429559614,7.47771724171404,17.6046666921288,13.2396601443502,5.11226424832264,9.70356257647299,11.3831611198553,15.2642574443986,12.490343220318,14.3161099024838,8.46794971864795,17.5018377347452,11.9915805049337,8.71506434474974,8.17073413532797,10.2229435894949,4.18988925908367,11.4154123836361,5.70278681034874,34.8660777016483
"4","bio_12_all_de.r",3.50189221371618,3.50189221371618,7.10287142960123,2.15131797130378,3.87789823297579,7.30687325091297,3.84981222215141,1.92536494234448,3.99029367857067,3.57537739869207,1.92530989408399,5.36671303373636,7.56516671346397,6.29654394883332,3.67463014715895,2.79975607447116,3.36096339400486,5.43545518735856,6.06316784494198,NA,2.88943842136381,NA,1.81309573827647,2.76644252866494,3.0516673363919,3.83650869501502,6.50869151256223,3.20242260860966,21.7704465680318,4.5940660514,1.48587369072831,5.22442968992806,3.83451184474178,8.16540902444844,6.56572425397784,7.15027434546893,8.50217932065369,6.97407096868158,3.7542460166941,3.78173555879061,2.65086666197823,3.31585763018106,2.59197929191746,6.90064193736469,4.0583509527791,1.93541829817728,3.02555938812345,NA,4.32908218475975,3.59247584353692,2.2477782298335,5.35817886773829,3.73635856220337,2.30172489883967,2.6885590432017,6.44567501605386,11.8787869465529,2.58176597152804,2.82253125336415,3.3078719924443,11.8710396142105,4.23199806740881,5.22454779896265,7.52513354760954,14.308493998519,2.349584637561,8.4189439017664,13.9141376283519,3.40549350938799,10.0352286193574,4.46739157473311,6.88533335301062,4.19947166147425,5.74787914188791,3.46279338576779,2.80776729634524,2.70577435463819,4.55874229454188,3.04630296198057,3.5060575318894,8.7768441363088,4.04137446368344,6.03093615319907,3.12407639972104,8.48570162449029,5.10059096925122,7.35049472017431,3.20628269255892,5.23565822288207,4.81077418352259,3.61061408741471
"5","bio_13_all_de.r",2.08761429408927,2.08761429408927,5.62562071715799,6.1935477371329,5.83487926047131,2.77613671842838,5.54053263743171,3.94656736006895,9.48263215377746,3.29849421401504,1.75814405959721,4.06535315207914,8.40827680486937,4.31247787984862,2.50432794456727,2.46471537466228,2.21410919698977,3.21640847129056,2.94131061537639,NA,4.69259961549672,NA,2.09528442469697,3.66786039841942,4.32577520727303,7.38640923819072,5.08659236859154,6.39680333907004,9.18793405335018,4.6814834479863,1.70262839101046,4.53202144724423,2.62631089205798,3.37389330345209,5.92861028123886,8.75927901923498,4.10371608128257,3.31505502764461,3.95291135674375,5.75202214597876,4.18187166969352,2.81114148473254,7.30559929563883,5.08504303703373,5.51797575983816,3.32349427272784,3.61924565577634,NA,5.58796273965356,4.9059500631271,2.01892424257663,1.805660400178,2.11924892073121,4.09423352603326,4.3755214729016,9.3344424605988,5.78001526964176,3.65028190596845,3.09651954148824,2.91227618196725,6.65545389589714,3.93754553399346,9.33849088557166,5.79021056770909,4.97611356163933,2.6923176335657,4.69433825006737,3.02855522885157,5.25188328925767,8.07690137349998,2.42829320818085,3.78511633473237,4.16793844287561,8.50401797333583,3.64526391873736,3.48300756144462,4.38321504149333,2.28706867218676,3.1543326037199,3.31354527233895,5.38834362503674,5.87750172756558,2.76206101694018,4.35619829876173,3.73063243482056,3.97972775930274,9.33098968114646,5.71714454385914,4.30845064567252,2.0007658446942,3.48717250982954
"6","bio_14_all_de.r",2.6203459456121,2.6203459456121,3.52715373965518,2.61004922891225,2.86185558233868,7.11700163472304,5.05613538250795,2.83161420313912,5.72458753774164,2.20051268795089,1.09182881860561,3.05383196353434,5.04327930460326,2.26591205752199,2.36087152822261,6.97724619587838,1.98443300951691,3.24144351576984,7.84370968686753,NA,3.0509239176916,NA,1.70140716336534,1.90335037400514,1.59032260023514,3.79683127827821,1.66785589399928,2.89382682782358,3.66583405036046,3.12650954853049,1.68731218615528,3.68533935738185,3.06521016661352,5.35314576810977,5.78886635349551,3.12552761703729,5.06430940125276,4.69470331744356,1.39165417003827,7.05157538697223,3.42899461414716,4.01678238408826,3.71382941895467,7.52898625997291,2.7977416011117,2.29668268474131,4.46271527732683,NA,3.70336006997228,6.07815456850436,2.56036700106754,2.13430942610287,3.41300148009089,0.995123689006458,3.61102251124467,3.66746772385539,3.1291756667615,3.95570509185326,2.20980665428229,1.94935840456115,3.79376079506848,1.82276279472519,5.07743616288961,3.10128763215821,1.48084433390339,1.34937057776208,4.89413758511235,5.14338070917721,4.63241860191023,2.03584328976054,18.273909853143,4.26988233863574,6.76539759789586,3.15446821740122,2.53572298206828,1.76635244782518,3.07671664675786,4.18311687256855,2.23932989831605,3.16136587375828,5.94728185572546,2.2608905369425,4.17214021235763,4.92336178367569,1.41821076636893,4.15963228577362,5.9098324809974,2.31717378559988,4.52337527673323,2.05318386059178,2.25090481453897
"7","dh1",1.44403327899109,1.44403327899109,4.06594059205878,1.36039826534006,0.867320471254789,2.39672083228845,0.676274617546915,0.602416411012342,0.666503198345461,0.581777137055499,0.812587520163921,0.990872855285297,1.08310657116411,0.951450825236679,1.0240267447494,0.873852062457646,0.392645504431993,1.21040976234495,5.11016218017245,NA,0.638760661414396,NA,0.66916552225464,1.17753753028836,0.717088091279874,1.65613704939333,1.68580165859048,1.4243417479446,1.01722871607351,1.03657328428166,0.331230185606696,0.85529009606282,1.27870551662371,5.11550662699595,1.0159051494281,1.37635487115052,2.04856640380698,0.438502303742971,0.635211851627142,1.01726892961999,1.06628058253389,0.828764024681726,2.18814790197296,1.28984295651393,0.818258079264255,0.760680728380031,1.04447482083204,NA,0.994403067513928,1.40714990309042,0.310588474469246,0.651909975315116,0.571232267922945,0.856055640983184,0.77891479044116,3.68780718157085,0.475822672332679,1.51511038329982,0.518289365228367,0.744021249211447,4.34999531683485,0.830095263565727,1.51842426004068,1.02297685255495,0.743774531599014,0.480136868563247,1.79159474200831,0.583429829819161,0.918385952102381,0.582933646966591,0.917882140704485,1.71735252942662,1.17598543977821,0.838135931693087,0.980989326697004,0.380708488875882,0.752185275047653,1.35776888101629,0.71234628566718,0.63430798506183,2.64659478403991,0.706168713092391,1.04524484791404,1.16952538477072,0.476746340836112,0.637539031405557,0.849121981344974,0.878658396809937,2.42807582612724,1.14339209594638,0.751576795047944
"8","dh2",1.20120884906551,1.20120884906551,0.910805549008186,0.720202753538042,0.467902943311818,0.506421442769566,0.789496089534452,0.297592304465048,0.544943461697973,0.339788683559397,0.484165530287452,0.691312015940901,1.4557037032293,0.901702330838383,0.267105030443168,0.66219549600632,0.812447177020121,0.532203046088291,1.2639161800765,NA,0.352103295301102,NA,0.219583322249172,0.616316219231159,0.34592464156442,0.88203664013586,0.800786322610195,0.877687444804427,1.14731706892237,0.328111719034476,0.177806337033476,0.928107309796416,0.392739541829028,2.16647708015067,0.589317087064844,0.542956723760397,0.441851885401483,0.114634244115107,0.260101644609218,0.684979252784752,0.362428809600586,0.380581715143098,0.765769353229987,0.228328196322465,1.03216070337844,0.0513912227276616,0.557903364303982,NA,0.661198027083925,1.03367209667467,0.174352377757859,0.410517418594731,0.409751774647273,0.230577466294169,0.868125208372973,0.829672248658275,0.231547531212434,0.66040798782711,0.405490380593795,0.33849285313662,1.10011016669344,0.521156324068625,0.524814714071117,0.416249407549347,0.428702482401124,0.270882477250034,0.309960170786578,0.9084073493937,0.75100436098226,0.263070300308286,0.236266487355489,0.489913053621916,0.490937443336742,0.676001185992846,0.345518992362879,0.241623771006457,0.741182935433586,0.429755037236,0.495184704630268,0.456429577225194,1.0520525867335,0.964505306046668,0.697626261471311,0.39140664246422,0.351255172750926,0.682289655450843,0.671925217110622,0.570728799940451,1.24352794275205,0.102201055299203,0.481314340076336
"9","dh3",0.599895357818384,0.599895357818384,0.548344735932581,0.600282102647891,1.15494691456326,1.05517804277002,0.647979686337132,0.476244128466023,0.679147056351839,0.119426600278582,0.326404887318515,0.755013625728071,1.30382316933157,0.654125889190349,0.26761817758038,0.346314216542483,0.287122303987263,0.429657278453241,1.18667888583,NA,0.286708917313962,NA,0.28589118697092,0.804398698745896,0.237870987390389,0.822853269946492,0.975588447949175,0.651255098313788,0.298180832263441,0.548511505809734,0.11656998948039,0.749129820503339,0.204988914137554,2.40249821329865,0.654293743450832,0.608425900150502,0.197083995963018,0.0586854076994815,0.276422542539487,0.800729506394312,1.07118537361305,0.27773581844262,0.903664032570096,0.265951395743124,1.18093720329511,0.0413258263849196,0.319094188104359,NA,0.332230114656986,1.02072613000623,0.463818563804891,0.204642804529924,0.372156313064908,0.171463070785267,0.62897530496307,0.331628722566173,0.0821435356948348,1.03879390075956,0.22673055323767,0.445011930995763,0.68602966042889,0.311804826275617,1.54555335698968,0.314879659976959,0.183012105273177,0.242003061554395,0.237768659689163,0.372611291063864,0.385785219114293,0.212559039788956,0.18473702772836,0.304002819506019,0.40880912996115,0.435594142135223,0.311611164030535,0.123058429308392,0.482563814348752,0.261364951328327,0.330078922130738,0.488748754660057,0.486626088025325,0.337084843115753,0.168726237674132,0.386342460484933,0.23725984978388,2.40877893997411,0.618421228960924,0.264068142743607,0.377632885480067,0.417133925679506,0.225249562555766
"10","dl1",3.8485654157018,3.8485654157018,1.69742911056409,2.33388780402439,1.20349663918421,1.77505130671582,1.33882996986611,0.697854314445255,2.50170615355242,1.2376405751552,0.739992652797395,0.994211349516589,6.37654857092733,2.0893045156104,2.30708115997309,0.768463306522025,6.61439192721748,1.93285284746643,0.926547209623444,NA,0.589655772709724,NA,0.39031353670788,1.10147443659312,0.764000803843957,0.994951132433878,4.87024839770597,0.563623961314574,0.781536473950915,2.39012351496638,0.419737651332932,4.37608721911546,1.61452412980368,1.87839323158582,1.15485084218752,1.44408865455955,1.36988285994532,0.482968194865541,0.826453728695264,1.88482649825263,2.21236394507483,2.25861651680601,2.402692716886,4.09538645607537,1.14033149748408,2.46947895517442,4.52005406294493,NA,1.85593605866698,1.48585494812198,0.321149463959209,0.732998516404963,0.565619881686996,0.695138906385627,0.392822340835986,1.14798985020018,0.52354354542468,0.99244158687995,1.42241822423603,1.11701840102427,1.59768567335066,0.842505418087218,0.657293679544496,0.950299110410249,9.46561284610204,0.983088368763312,0.986424072067664,14.9624617195596,1.59581305090302,2.24267292750331,2.78306272200448,0.938991184556825,1.15908393889092,3.47035194213335,1.04893096702577,0.269133220416776,1.24244151248463,0.505085811956418,0.688361681487259,1.20816324399411,1.48410687767077,6.00643578726316,1.11388728239272,1.29863344804709,3.67125787065093,1.42602169019505,1.80528236741393,0.768028217531496,1.60864629516533,0.447400647067121,1.02364654964084
