"","x"
"1","Alainites.muticus"
"2","Anacaena.globulus"
"3","Ancylus.fluviatilis"
"4","Anisus.vortex"
"5","Anodonta.anatina"
"6","Anomalopterygella.chauviniana"
"7","Atherix.ibis"
"8","Athripsodes.cinereus"
"9","Baetis.lutheri"
"10","Baetis.rhodani"
"11","Bithynia.tentaculata"
"12","Brachyptera.seticornis"
"13","Caenis.horaria"
"14","Caenis.luctuosa"
"15","Caenis.rivulorum"
"16","Cheumatopsyche.lepida"
"17","Cloeon.dipterum"
"18","Corbicula.fluminea"
"19","Dugesia.gonocephala"
"20","Ecclisopteryx.dalecarlica"
"21","Elmis.aenea"
"22","Elmis.maugetii"
"23","Epeorus.assimilis"
"24","Ephemera.vulgata"
"25","Ephemerella.mucronata"
"26","Esolus.angustatus"
"27","Galba.truncatula"
"28","Gammarus.fossarum"
"29","Gammarus.roeselii"
"30","Gammarus.tigrinus"
"31","Gerris.lacustris"
"32","Glyphotaelius.pellucidus"
"33","Gomphus.vulgatissimus"
"34","Graptodytes.pictus"
"35","Gyraulus.albus"
"36","Habrophlebia.fusca"
"37","Haemopis.sanguisuga"
"38","Halesus.digitatus"
"39","Halesus.radiatus"
"40","Halesus.tesselatus"
"41","Helobdella.stagnalis"
"42","Hemiclepsis.marginata"
"43","Hydraena.gracilis"
"44","Hydropsyche.instabilis"
"45","Hydropsyche.siltalai"
"46","Ilyocoris.cimicoides"
"47","Laccophilus.hyalinus"
"48","Lepidostoma.basale"
"49","Limnephilus.extricatus"
"50","Limnephilus.flavicornis"
"51","Limnephilus.lunatus"
"52","Limnius.volckmari"
"53","Limnodrilus.claparedeanus"
"54","Lithax.obscurus"
"55","Lymnaea.stagnalis"
"56","Lype.reducta"
"57","Molanna.angustata"
"58","Musculium.lacustre"
"59","Nais.elinguis"
"60","Nemoura.cinerea"
"61","Neureclipsis.bimaculata"
"62","Odontocerum.albicorne"
"63","Oecismus.monedula"
"64","Paratendipes.albimanus"
"65","Pisidium.nitidum"
"66","Pisidium.subtruncatum"
"67","Planorbarius.corneus"
"68","Planorbis.planorbis"
"69","Plea.minutissima"
"70","Polycentropus.flavomaculatus"
"71","Potamophylax.rotundipennis"
"72","Potamothrix.hammoniensis"
"73","Proasellus.coxalis"
"74","Procloeon.bifidum"
"75","Psychomyia.pusilla"
"76","Rhithrogena.semicolorata"
"77","Rhyacodrilus.coccineus"
"78","Rhyacophila.evoluta"
"79","Stictotarsus.duodecimpustulatus"
"80","Stylodrilus.heringianus"
"81","Torleya.major"
"82","Valvata.piscinalis"
"83","Velia.caprai"
"84","Viviparus.viviparus"
