"","x"
"1","Alainites muticus"
"2","Anacaena globulus"
"3","Ancylus fluviatilis"
"4","Anisus vortex"
"5","Anodonta anatina"
"6","Anomalopterygella chauviniana"
"7","Atherix ibis"
"8","Athripsodes cinereus"
"9","Baetis lutheri"
"10","Baetis rhodani"
"11","Bithynia tentaculata"
"12","Brachyptera seticornis"
"13","Caenis horaria"
"14","Caenis luctuosa"
"15","Caenis rivulorum"
"16","Cheumatopsyche lepida"
"17","Cloeon dipterum"
"18","Corbicula fluminea"
"19","Cyrnus trimaculatus"
"20","Dugesia gonocephala"
"21","Dugesia tigrina"
"22","Ecclisopteryx dalecarlica"
"23","Elmis aenea"
"24","Elmis maugetii"
"25","Epeorus assimilis"
"26","Ephemera vulgata"
"27","Ephemerella mucronata"
"28","Esolus angustatus"
"29","Galba truncatula"
"30","Gammarus fossarum"
"31","Gammarus roeselii"
"32","Gammarus tigrinus"
"33","Gerris lacustris"
"34","Glossiphonia complanata"
"35","Glyphotaelius pellucidus"
"36","Gomphus vulgatissimus"
"37","Graptodytes pictus"
"38","Gyraulus albus"
"39","Habrophlebia fusca"
"40","Haemopis sanguisuga"
"41","Halesus digitatus"
"42","Halesus radiatus"
"43","Halesus tesselatus"
"44","Helobdella stagnalis"
"45","Hemiclepsis marginata"
"46","Hydraena gracilis"
"47","Hydropsyche angustipennis"
"48","Hydropsyche instabilis"
"49","Hydropsyche siltalai"
"50","Hyphydrus ovatus"
"51","Ilyocoris cimicoides"
"52","Isoperla grammatica"
"53","Laccophilus hyalinus"
"54","Lepidostoma basale"
"55","Limnephilus extricatus"
"56","Limnephilus flavicornis"
"57","Limnephilus lunatus"
"58","Limnius volckmari"
"59","Limnodrilus claparedeanus"
"60","Lithax obscurus"
"61","Lymnaea stagnalis"
"62","Lype reducta"
"63","Molanna angustata"
"64","Musculium lacustre"
"65","Nais elinguis"
"66","Nemoura cinerea"
"67","Neureclipsis bimaculata"
"68","Odontocerum albicorne"
"69","Oecismus monedula"
"70","Paratendipes albimanus"
"71","Pisidium nitidum"
"72","Pisidium subtruncatum"
"73","Planorbarius corneus"
"74","Planorbis planorbis"
"75","Plea minutissima"
"76","Polycentropus flavomaculatus"
"77","Potamophylax rotundipennis"
"78","Potamothrix hammoniensis"
"79","Proasellus coxalis"
"80","Procloeon bifidum"
"81","Psychomyia pusilla"
"82","Rhithrogena semicolorata"
"83","Rhyacodrilus coccineus"
"84","Rhyacophila evoluta"
"85","Stictotarsus duodecimpustulatus"
"86","Stylodrilus heringianus"
"87","Torleya major"
"88","Valvata piscinalis"
"89","Velia caprai"
"90","Viviparus viviparus"
