"","var","Alainites muticus","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"1","bio_04_all_de.r",10.5382489578874,10.5382489578874,11.4600991945302,15.0590796631766,14.8348076100948,12.208381795487,7.74242136646291,5.40529910323459,20.2878828737113,12.2603788887704,17.960694819573,14.2109358418956,5.64334895837879,21.1502246666872,15.3769344151099,12.1369462010898,9.076602722076,16.3031447110037,10.6996489923454,8.89033032989755,27.5945264541874,4.01586445069508,6.10649822376929,10.9771547396116,12.2669193462109,5.98811176679375,11.168165224871,11.2542706941343,7.19469187344554,7.75984953104676,26.9626266838697,9.40208042803779,23.7466270523423,5.50652151599084,NA,8.44798049127736,7.80568487716603,7.51039868377938,14.8762593788287,6.02346622647731,7.01773159456247,3.11299680249314,5.02818037564092,5.95685633737848,13.432047386719,17.5782243900519,8.20564325111024,5.56991716899392,10.6904609437281,8.58954106961855,7.51705846176155,10.6662262075731,6.0164045747449,6.94583876414808,12.7966005053031,5.26425895370838,3.88314630879254,8.43142319872036,6.88166697162224,15.0335511122823,4.50540234129911,13.3944666788766,9.02744776697588,8.62846041056867,5.72400037697941,11.1824437258144,5.23075494059383,6.99425890794328,12.6912654814049,3.79691862439632,9.31490997446753,6.18341281672141,4.92237718704945,5.29619564449273,8.27395758183096,4.55145059441624,6.59984148653881,7.22543732036995,16.1993014360173,19.2969845535386,4.33219579415021,15.6852241090595,7.45539415535119,5.07555385281025,11.1837896517306,17.9498404808116,6.74486202271357,13.5005305631798,10.1186476677949,7.88706552777689,5.28251433523494
"2","bio_08_all_de.r",6.65072015196372,6.65072015196372,5.88667578723338,2.24440774813596,3.25286318837479,6.39457967256602,5.75111779329453,10.9368227780894,2.89612351023625,3.13118310004057,4.3705935040299,3.44775947148005,4.51427722158616,7.92905554571912,3.00429677568506,2.24688321290681,2.59435490714365,8.05158959186626,7.24326482857579,6.70546580421745,1.23823626938689,12.5956328494258,9.16826599058412,4.53724451808445,9.54169602723643,2.07019658448195,4.7879769016339,5.58349254145327,1.42612737224124,6.8945825753224,1.58980594125408,9.25828965455837,2.4588849966236,3.79625248003544,NA,9.16326579395366,13.4419900630284,4.53025753043311,9.39685763936806,3.87576153872495,2.6966915633363,14.4421839049715,12.6222215567348,8.20392916490083,2.83864175861248,4.79375020034367,1.84800937476345,2.57352472665433,6.2104311485996,3.61927107568433,2.08805013296496,2.96408838554133,16.3174898391676,8.80175580760946,1.46413256987982,4.7253041499047,6.88727160080109,6.1764205442232,3.75421515692674,5.91038423218344,8.0984865891499,3.36877239984934,6.8848473382584,1.59144111087408,9.49266061105751,5.80858813868741,15.823013963039,10.6650820794842,1.64217012637125,2.13033849097953,8.60633619776734,11.2411111301348,7.46348804470405,6.66898744951596,7.69602804738847,4.89878850807941,13.10358881969,5.22034979080403,3.92981926014727,3.59831804791789,8.35755441873995,5.235424012177,4.70845041215849,4.33138851093553,4.84551398795444,4.59801967189221,6.87455478606028,3.34025360855676,6.10579925973471,15.2440513646892,8.43084714360163
"3","bio_09_all_de.r",3.32359953595939,3.32359953595939,5.10179934674424,1.80960418042888,5.54111533322869,6.10003484711679,3.03312291512132,2.16448699142288,4.51336165612126,6.2363065999477,2.85909620285708,7.48580608963637,2.93648878262153,3.21693057526271,6.19731313713685,2.70807388010246,3.52902074677413,5.07268078740934,5.88519337574051,7.34172632707574,2.36932276327854,3.61759071782976,7.41242848630935,14.7153377749487,9.85022366767871,1.97718824820543,4.32407863882951,2.45149442176682,2.37795278335841,2.59080091116466,3.71158389267354,5.69045909723308,3.88155142540942,3.00924817448673,NA,3.75886739705164,5.75144102339921,15.5949952081317,5.61585354079992,10.0999124059771,6.5095621951313,8.97509784555735,3.74752699803752,6.15199986256814,3.05234210433956,2.91335313658957,2.8931301758435,2.47940470157712,7.19005323551683,3.28926949165022,8.68463743378469,17.80835730038,4.76828333508772,9.87033449994041,12.1934886588056,4.06369228578063,3.28439129703039,3.3218731834414,18.0024077872341,2.63164427232961,1.66043468290181,6.15548681161557,3.86728256081657,3.18936535096394,2.78809721978365,15.7932250116989,3.62095460352229,10.2024726937259,3.8416555201797,5.11245352274837,1.46138175713278,4.78516759962185,3.54476557431286,11.3423916811628,7.19664461674425,4.33030113285159,3.33391072301529,4.78673606619372,5.96623425066406,4.47163809815203,4.73395082407641,3.82377629907398,16.3306168074607,8.9033394856697,3.62877516356301,5.22608195514696,4.42956703794343,2.02159451628086,5.41697128787895,2.91486065537874,23.3007245543082
"4","bio_12_all_de.r",7.32710903776701,7.32710903776701,8.73746612641889,4.48334141834446,7.4754655272334,8.65192103352953,7.33724750106703,2.76178986697006,7.07206844836208,5.33805604028858,2.9604265098023,7.89721404324276,13.1913665391463,11.8758817875762,6.3425392364434,5.3100783072703,7.1791139411188,6.72389362112507,9.92811186973587,7.59725081136467,3.48321576283611,8.8217747207235,3.990457909497,4.66967758915634,4.07963812822439,5.66526943556439,12.3291660435422,4.66874956762767,20.5129834316943,12.7933178784574,2.29528020210928,10.7119926462527,3.94240935765112,9.96516672637098,NA,5.98127551678939,9.89334467938448,3.55406315695808,7.0700739948711,9.57838056393768,5.4213430504774,5.96178778040223,7.3464873560286,8.52065002733895,8.25284108450581,7.84917621868504,4.17455348278034,3.6820322538625,6.84825925511163,6.18619888532091,2.84165000319459,9.00230640787016,2.98016666310979,4.79815061961286,5.23914705844757,9.83914117820893,7.89926212112511,5.34606865104852,3.68807193688165,4.91285746842261,12.1478494842768,5.95642001477181,9.04118237171345,6.49864780131762,15.1100318885105,3.41099907432967,12.9903637768221,14.1895991437057,6.95005044937581,10.2197839220814,4.90374452031576,7.28295039885717,8.4144933923901,5.91217309555298,8.39349664963276,6.50950960989794,4.36197302321226,5.37994632006764,6.33385008197126,4.69303274206797,10.3743107430363,7.9267097164944,8.29391791997545,6.64420754301249,13.7030686117889,12.0737732557017,7.84967073129307,3.64159839477982,11.5007932307162,6.50142459386328,5.39549486761444
"5","bio_13_all_de.r",3.66228912017116,3.66228912017116,6.47014272569368,6.58007419140646,6.5617493261704,2.31274585496451,3.34110413326315,2.87462614904472,8.61816225917337,2.46644570563639,1.885450580722,4.73017130859638,6.97185212560034,6.58670354562921,3.79640245950497,2.88775382628499,4.92272571772695,3.22499542829791,8.11207092133326,4.86366196974814,3.74325071783646,7.47776600090527,2.25171418633472,3.468721901655,3.22575667391884,4.04185380723953,4.97958195619659,4.24018103203217,6.73023143442001,6.17993393396704,1.79543871946776,6.25449312363097,1.5680194510535,8.37375545613973,NA,5.42269069974848,4.50165107403074,1.55708586804858,5.37527634258704,7.50496746413331,3.26750416175629,2.55266810407494,8.67011863903541,7.15564869880665,5.41452037600906,3.73319966682785,2.80152013959379,3.30715675504934,7.94564323844808,4.54657654663153,3.4291521622752,4.97390649958872,0.589112908715761,11.6935829680628,3.89245678710638,4.65505195278135,3.63060321182642,3.83399517516065,3.05039358534801,3.0896703683155,4.01281451853525,7.13717724814763,5.06704379608474,8.33538595380704,7.05335515018153,2.33645018469251,6.86854429448791,4.54111746329658,6.08540474437736,6.81195239009027,2.83646947491375,5.20053234134698,6.03156671222026,6.44174455999302,7.06970896211074,6.44615394465173,5.29147916638037,1.41033815928245,2.75485727293614,2.70228959856222,5.00439984652125,6.54034192445213,3.87853531214273,2.95993137986316,3.28475047268602,4.80653620149218,6.67383534691321,3.73491734247433,9.03513171842054,2.47848597256433,5.60368600327258
"6","bio_14_all_de.r",5.97687498130398,5.97687498130398,4.85422860594145,3.78743614258864,4.66748469580608,7.09167842284148,4.73560514385817,2.10007140368951,7.52641856138471,2.62766834521651,1.7419369994176,4.38416253363105,5.665025137238,6.13969635435584,4.53135332146813,4.50072924325758,1.88214668488715,5.1842813783399,11.5332837109652,6.97420672872776,2.20267797262109,5.06653553176849,1.74135847813588,3.52007511638416,1.77159239823754,3.39420582000477,4.8966245386112,2.45051681451247,2.61930621070652,7.16041941079248,1.4771201242347,6.0997904753571,3.49062936539998,8.79474814291462,NA,3.68147874013272,6.57463586618917,1.0285095290045,2.78371382351069,12.3550589922097,3.11379417135615,1.93397378639567,7.05889305818769,6.82334501099295,4.31113113699312,3.13413368215663,2.94043605749163,2.96950100084924,5.44102999038058,7.1728254568786,1.45264349470096,5.61373383887707,1.15046288078451,1.80326380794655,4.06276148635726,3.16089487487534,1.77451754144513,6.01534095089699,2.58342529584605,2.31304271529364,5.66806549822519,3.07324738915099,7.14194690759508,3.09192897435557,2.35277454527022,2.27454582801039,7.08835993517442,5.20557407601721,5.43921999477644,2.80413654699836,14.8516361848713,7.34146485205062,7.67750455014163,5.0308461411561,5.90542522019816,4.05905366515915,3.02492577833057,2.53736482579756,2.96847202227494,3.92918836057281,8.1539548855943,3.82618647535999,2.29146630935809,7.29419662750985,1.43085679609969,6.35006077152881,5.48315606409587,2.09846394938304,4.10056779024007,1.73588444611368,2.12786388047133
"7","Bio015_worldclim",13.7640910965518,13.7640910965518,4.58249840870017,16.8898205056656,7.00641158044317,12.4654612787525,6.97855752279914,14.4983386011982,4.22375809988244,5.94404170345107,7.99868645271189,7.45513373738323,4.41282379137559,7.99842750056691,7.16963906249911,6.0738851881195,7.78972811016466,6.4690579607212,6.77649286835284,13.1812680245694,4.83187877132765,10.0016099443077,6.86327790683593,5.80672829085893,12.3263926620333,4.45760367188202,14.6861659154042,6.02927000814836,7.13109592756974,17.0219389214017,5.17694456453465,21.1074030066521,4.93403951662776,20.4243196901332,NA,13.5736650750364,13.9340543641588,6.08358044360227,6.432842765807,8.97614131036321,14.0672604327874,21.008924170088,5.86359591579815,12.2462216088371,9.0440758431083,9.55048882913297,12.9447786637471,11.3836024325772,6.5628300591731,7.29970903745214,21.3105749097953,6.30765877763666,25.8085187385846,10.7140587374272,10.6406293931701,11.0493409789788,15.5631674744294,4.87115910911015,8.5842721345001,7.33611019364161,7.46924207546041,9.34862120008747,19.3905431863571,11.7969509920793,6.87032725297125,6.49673256411647,5.41027209841537,12.2602981139009,10.6703968003325,7.89259060205134,15.1709860783411,8.55852266730694,14.0134456460647,6.53087377583938,14.5375425773777,25.8028879759201,19.7236732851785,4.11598917182153,19.1077569341584,7.10765460948088,24.2872847966827,14.9871898156776,5.11616129263042,12.8863993275911,7.38251532740485,8.63213852898088,13.2507900999639,15.112537806582,11.4811235216816,11.0174293045004,6.03687947726651
"8","Bio02_worldclim",15.2091707489254,15.2091707489254,9.28807292608725,6.48502982432587,8.02454959626188,9.94163017284959,12.5688257782891,16.8450196963585,4.34207357685663,10.7297923879261,2.72878877768917,5.57573079675316,10.2125442480538,6.17525789592282,8.0969362021043,7.48282470322563,12.2601545785198,6.49549050278284,7.23805151996647,9.66006546012599,5.77237822276651,6.45215703021809,8.40075343405092,11.1963546244614,6.95512932396006,6.91711914152051,4.82254238830404,6.04167276132251,7.33067324832581,7.94351161270984,3.08047749129214,6.16793985851298,15.1554841312914,8.56065983422588,NA,4.64241630747069,7.77928163467018,11.9726885331439,6.79925927892855,7.43933090195437,6.84451310658701,12.2759400096153,11.8510949363362,7.58530977290186,3.64046512229048,8.39028239529085,6.9765968283852,11.5134875699017,10.4863693884716,7.61100429599256,9.26901928287666,6.81245520737716,9.67528346120352,9.6054141204362,6.1061859601447,14.194935568255,5.38445259938864,5.34503130318947,12.5452936077813,5.3974837614544,14.6109632661184,6.51463313723035,7.88809123915677,6.46586500479879,11.4260199947592,4.80569444844298,7.5464532333398,16.5717165629475,11.1162280006595,5.77052159544144,9.56667407895041,5.62362641768211,6.45120362521297,9.36763720851454,5.39385280949826,3.38408652519442,6.94009955015569,7.89023287974198,3.97677450594616,7.01310986212339,7.6800664186918,6.2022280872116,7.45433076953693,6.37855986677501,19.4379834842442,9.0099326031821,10.0046458259562,13.6485062545074,2.85188178390259,18.729465920811,8.43378649475156
"9","Bio04_worldclim",11.3498183395811,11.3498183395811,13.0776702692082,13.4998601224135,7.99299370908218,7.17038685995307,12.8620914703076,13.6252062515436,15.1467916510207,24.4362465546757,18.1496327657404,14.670351410364,9.11406646479028,7.72282377111119,14.8399732276884,16.2039368613225,26.5121096424969,9.64215552947448,5.81366100960296,8.95723145959151,22.4096914832381,5.95024266483567,23.7599832085316,12.3497165305064,13.2862829877946,10.2643611860038,9.59872419678637,5.41192235214567,14.2074742622547,11.5141588417659,24.692714682774,5.20352771070344,12.3357464484663,6.02146216529549,NA,6.5215477848958,8.14382794420619,8.2364738682429,6.68307139034078,6.34527643507311,16.8642056474937,4.74079093409289,9.3720837156889,8.10347786453793,8.19298448293164,10.404605762237,8.8327078638825,10.0369133603236,6.93424279335752,14.0247214005651,8.30325327759609,9.75030162460116,8.20140708930923,9.13188110687023,21.5907646980521,9.10661398726416,4.64567216127604,7.75250735079432,13.816594793605,14.0416641756248,8.52595624863714,9.71429686518717,7.53516619517928,14.8342910080503,12.9302422669454,13.6204663555718,4.26815722432013,4.32406737385453,5.71059984569262,4.45987561822765,5.34920442862259,12.7320253606277,8.05506108362756,4.56358071476945,5.07672016022698,9.72229879242176,13.1212913976172,31.8619284292151,10.8217539782902,6.89844095716366,5.39326168049913,11.3868794234561,5.89927670465396,6.53308113273813,11.0204531649293,9.88489162536846,8.81172633736429,15.0279838144667,7.38161092377557,6.04956842384397,3.4465861297719
"10","Bio07_worldclim",4.78893491696598,4.78893491696598,3.15264212518363,5.01456163614459,7.75047072544419,6.94076615428609,8.09666051032888,7.17673011218575,8.02196599357258,6.11246445707681,20.3337619875313,12.9768953105851,5.90419804030007,5.39501931359926,14.0223027269863,7.38207274665742,12.9786418311081,12.8829484258169,4.16454603226833,6.16263010748664,8.26208396942034,5.99435230382723,8.50040240462659,12.2642403939469,12.6992512094371,5.44680490175836,5.87436363643347,17.6165402431804,7.59351638514769,6.07985085154775,10.9972420350963,5.73869211994548,11.9114317072949,2.91152061668908,NA,6.06526618476451,6.1407820389372,16.7436106616329,9.79549499841603,4.83624354654236,14.1946814601116,14.181968090081,4.77470909755539,7.44483393905301,15.1282980096004,5.80565988288078,14.2679415398407,19.3815932790191,12.9360468537456,18.2886364263099,9.37864721345665,11.4436450176156,2.67381707319694,10.8639726496212,9.14818483514125,7.01564106246081,5.84241300548382,13.311780500873,11.7919605725584,13.3277215466177,3.69638576289317,9.82894944979807,5.09123161424101,8.854098377078,4.91375528171924,5.83844098320866,4.81739074483181,4.55146080945237,7.15305253328449,5.57225382821924,3.47085187532673,3.75119199049631,5.01193029989221,10.8510249024547,5.80663144176387,3.27721202913876,6.44541372824321,4.29597406946199,8.18031022329776,12.2809373007028,7.62266643518605,6.62190544063512,11.5573764852068,3.47230862725538,8.13812811996937,3.80678962393634,10.908584923539,12.9720756579951,4.20799048792269,6.26229625092243,1.25093678636053
