"","var","Alainites muticus","Alainites muticus","Anacaena globulus","Ancylus fluviatilis","Anisus vortex","Anodonta anatina","Anomalopterygella chauviniana","Atherix ibis","Athripsodes cinereus","Baetis lutheri","Baetis rhodani","Bithynia tentaculata","Brachyptera seticornis","Caenis horaria","Caenis luctuosa","Caenis rivulorum","Cheumatopsyche lepida","Cloeon dipterum","Corbicula fluminea","Cyrnus trimaculatus","Dugesia gonocephala","Dugesia tigrina","Ecclisopteryx dalecarlica","Elmis aenea","Elmis maugetii","Epeorus assimilis","Ephemera vulgata","Ephemerella mucronata","Esolus angustatus","Galba truncatula","Gammarus fossarum","Gammarus roeselii","Gammarus tigrinus","Gerris lacustris","Glossiphonia complanata","Glyphotaelius pellucidus","Gomphus vulgatissimus","Graptodytes pictus","Gyraulus albus","Habrophlebia fusca","Haemopis sanguisuga","Halesus digitatus","Halesus radiatus","Halesus tesselatus","Helobdella stagnalis","Hemiclepsis marginata","Hydraena gracilis","Hydropsyche angustipennis","Hydropsyche instabilis","Hydropsyche siltalai","Hyphydrus ovatus","Ilyocoris cimicoides","Isoperla grammatica","Laccophilus hyalinus","Lepidostoma basale","Limnephilus extricatus","Limnephilus flavicornis","Limnephilus lunatus","Limnius volckmari","Limnodrilus claparedeanus","Lithax obscurus","Lymnaea stagnalis","Lype reducta","Molanna angustata","Musculium lacustre","Nais elinguis","Nemoura cinerea","Neureclipsis bimaculata","Odontocerum albicorne","Oecismus monedula","Paratendipes albimanus","Pisidium nitidum","Pisidium subtruncatum","Planorbarius corneus","Planorbis planorbis","Plea minutissima","Polycentropus flavomaculatus","Potamophylax rotundipennis","Potamothrix hammoniensis","Proasellus coxalis","Procloeon bifidum","Psychomyia pusilla","Rhithrogena semicolorata","Rhyacodrilus coccineus","Rhyacophila evoluta","Stictotarsus duodecimpustulatus","Stylodrilus heringianus","Torleya major","Valvata piscinalis","Velia caprai","Viviparus viviparus"
"1","bio_04_all_de.r",9.89643277709805,9.89643277709805,9.62204181485974,12.6091641842648,12.8888662407786,11.1466268583408,4.68695632288234,5.17793727559597,18.9220543967668,10.3075068515212,16.9116610288869,13.7701376550276,3.53565962395095,18.6705755655474,12.5027926457103,9.14934186146638,8.20625524404901,14.7208815389067,10.5236290693306,NA,27.4375031322407,3.16243281213323,4.86219691866719,9.90336688262413,10.5587404138283,4.65379901403005,9.87910736812726,9.81531873467169,6.01157365365887,6.85137093975705,26.0910281126118,9.20821711697682,21.011748984215,4.62870633879762,7.43043142160546,8.05314862272565,7.46441493360017,6.12688629896503,13.3831558594359,5.13454864833426,6.65029251018508,2.26702337305645,4.21384034277932,4.58327251543623,12.380210317492,13.8968938583231,7.80179826229352,4.57737903363285,9.15369983505989,7.41752381686916,5.26634885801316,10.321012442002,4.9061885105166,4.69980964145009,9.86877061594892,3.32622730087809,3.21434817403237,7.62321155933823,5.6023871483346,13.6428957011614,4.68919326089992,12.4411260317214,6.59403352949546,8.49021553510195,5.42748296184067,10.5317958382558,4.26747276286772,6.41386860678245,10.8018783872045,3.29552364845735,8.3570515152841,5.25560422307527,4.72184582605291,4.35049296274247,6.22689104531499,4.78561171535196,5.72407887156994,5.6399004664151,15.2516260920961,20.0453543752289,3.76604599216171,14.9251845063885,5.89612978604261,3.55627275501035,9.72531041004654,14.4930713392434,4.99495730445926,12.6855013572869,9.15047445577968,6.06476809977085,3.55320737299781
"2","bio_08_all_de.r",5.85226051258843,5.85226051258843,5.44483742037751,1.83671890496287,2.82198219241788,5.44641892375467,3.55744195765057,7.7281022034211,2.35762230472728,2.25754994325341,3.83331757914953,3.13990326659994,2.54903614203608,5.91146730913104,2.58971810904467,1.45480153189762,1.88905982621251,7.44781906428171,5.92020003967354,NA,0.96969042705998,12.6181377300798,6.62062596415957,4.00604065165332,9.03849080870499,1.76422535868799,3.04834828565022,4.13293461302041,1.4567847602134,5.96084238555428,1.52898875986783,8.5166418323306,1.85053329742708,3.17277496425319,3.09690456839196,8.56777474885423,12.9254357846469,4.89357148037029,8.94972746271912,3.18982448341666,2.22860004829881,13.0359206318311,11.2928874727841,7.64433550045422,2.59586406572837,3.6599561391363,1.54677314067023,2.41879344494577,4.25348380401189,3.43917624134174,1.94940878447565,3.12337297482719,15.1259359578984,8.00495708448144,1.31640123919235,3.96934529951812,6.93252110143581,5.52512437445913,3.29495233098641,4.87919629025543,6.70205606572704,3.56833500829043,6.45494767075352,1.15267321674826,8.46977584295757,4.89423274234082,13.8321739590901,8.35062579517136,1.54189653811246,1.73479325716794,7.05614537657563,9.88041975111523,5.26305093280436,5.50352185941978,5.8027643397006,4.7014461263389,12.292720878924,4.65779149166647,3.34287519442428,3.07706768041451,7.2821014092479,4.68408530396921,4.51098703516478,4.08754475906163,3.08587390368632,3.77276874993942,7.006027035783,2.77459269736345,2.53878820499941,14.5240972958893,7.24858135423637
"3","bio_09_all_de.r",2.84606759442534,2.84606759442534,4.6360476199935,1.79608260356372,4.48708295989599,5.77474050144541,3.50183465958877,1.83174381257423,4.12629619767356,4.77615284346307,2.54678275952144,6.58454043729148,2.21010532214792,2.72581753766734,5.69329124769158,1.88861367273515,2.99567461953439,4.60708320002597,4.76483750584582,NA,1.8714088131071,3.52101174486714,5.42339167301225,13.4438761105473,9.37285627718719,1.88894660130476,3.27066644840301,1.86262475657087,1.77116279116049,2.29403864236119,3.54864918142695,5.06574186660921,3.10492698383748,1.45440572348163,1.45839689436626,3.19970165781314,5.02227661617619,14.3378436822482,4.50198884180189,8.87478309569721,6.35026883802849,7.73577187308482,3.14768552227192,4.81049859879042,2.43264890643486,2.65797075579756,2.70228606272897,2.01627649849679,5.70233450109773,3.03024532617448,5.812309292664,15.0806588953797,4.03635838320419,7.92549276364351,9.77116018978846,2.65741158220354,1.81135667281019,3.04583460985579,17.5811564763775,2.53531580959058,1.26430693184732,4.81758578159781,2.71409141829117,2.04283130894492,3.03692639461596,14.6416729813937,2.67602177851347,8.13925982335367,3.7031712712746,4.29890234635453,1.13655452336501,2.21861005411085,2.67721410362373,11.3361691388209,5.60753732594886,3.72962787077194,3.02820437448948,3.79458920606752,5.1908103559838,3.84576021082501,3.83406090003189,3.54064759817503,15.2377589271546,6.28649137000364,2.78121072421591,4.219251036122,3.7392572396045,1.77716880680059,2.73790078659577,2.38196280336897,20.0460685612195
"4","bio_12_all_de.r",0.953392061191603,0.953392061191603,2.69307877734912,1.24520811761248,2.37630782121393,3.90812114291789,1.87775823967561,0.691723930195808,2.8136447531277,1.81986687578689,0.841450791105697,3.2571369275232,5.67003018446816,4.27201561378741,2.09840844065177,0.882446735835692,1.85530789529852,2.50470534716515,3.37814018532949,NA,1.46809401613074,4.53579555848844,0.786026921663488,1.15060763006023,1.56314352730619,1.52875932275793,3.78248109265363,1.60926103262224,12.3875548301507,3.8401176516221,0.925411647019189,4.04757975398476,1.63990320498573,3.09553664046204,3.48810810974529,2.14347658107728,3.80985073644902,1.3618637767159,2.02106007007383,1.65944008852053,1.17504882360373,1.60326637672897,1.72656399573935,3.00625051641827,3.40804853157792,3.11666957765783,1.60710206696111,1.28662784913164,2.19764525163818,1.60675335162509,1.20129369018341,2.91334852360417,0.911697170682912,1.27651528246807,1.46338494836214,3.43538386592341,4.58638877091464,1.30896387703918,1.03360251119475,1.5385969064216,5.69079867774278,1.80281229648052,2.6797645812067,2.77193535187297,7.5112245871787,0.785155059007979,5.90582925110224,8.2915450139261,1.98506945443972,5.15450586593631,2.07455448409182,3.62828553952068,2.50780061092727,2.15327962626753,1.94397857152814,0.713515691294166,1.23624498351214,1.9692385529609,1.5594274409047,1.36919016622736,4.45183775354808,2.43826709343872,2.61043827546373,1.6903577876147,5.27761000932216,3.73005775159297,4.22046028915338,1.208393068949,2.87048055666364,2.66171660828145,2.47689385437412
"5","bio_13_all_de.r",0.991217007517257,0.991217007517257,2.4203187711613,2.82774884115545,2.75851595451709,1.45033159456997,2.14862785015474,1.29999573923744,5.81126676484605,1.37894903171646,0.743376201173957,2.79827012091328,4.73121670064029,2.94093843998127,1.33925440449821,0.726496832650886,2.14364501966918,1.6303902713766,1.51508373505725,NA,2.13991391105648,4.39742031354687,0.434785968592098,1.47866937826293,2.32678673166732,3.15823364089681,1.73157059416955,2.67918821239184,5.80047827585495,2.4017492100323,0.943534004941455,2.97058268271651,0.74522705449124,1.54173911634418,2.84942309484931,2.23787619483618,3.08762614433341,1.41482157880855,1.96323900848183,3.19955582384245,2.18188488914931,1.27090671013173,3.53368349920856,3.59251904652061,2.90260143509483,1.29178305916211,1.28929750971599,1.63782961808009,3.40859726685607,2.4780993869531,0.66649601494318,0.764465903023477,0.616859749121614,2.80308982395203,2.10042792150581,2.40952425799263,2.28670154527979,1.76091354712926,1.24028031868181,1.15488271135481,2.84777914531803,2.39190612581359,3.75092713330638,3.9413647858669,2.32492141902396,0.68144179107918,2.74765529865953,1.84308990833257,2.85803968401058,4.87305326439184,1.16701979786469,1.87938845102622,1.85770520646221,4.31411978697161,2.33943044821498,1.04292457657803,2.38905078468086,0.873435842212321,1.19517153270779,1.12450858629788,2.03597486599374,2.76623860839612,1.32609635389391,1.68412870833569,1.30647600750262,2.75763069587957,4.67458680583064,1.76773441784814,1.45326967111835,0.901003267950683,1.97646719706923
"6","bio_14_all_de.r",1.25059871059418,1.25059871059418,1.30616773637197,1.42736813822383,1.4513998989133,3.21072328495795,2.10145643602665,0.668886716285097,3.81529461577429,0.953400643447967,0.449978745672062,1.60353583803361,2.7862979801365,1.42305680171243,1.15111051248251,2.04818308555885,0.641255260677347,1.39742167175417,6.33052039317511,NA,1.07407851193194,2.38403902332206,0.661973716166079,0.845367333487816,0.545472927473606,1.34996683292456,0.78652282717737,1.28348672822512,1.50436865973854,2.59772140381566,0.709918451726492,1.89377069793859,1.26857116247681,2.2148444871682,2.63591652081484,1.44960524098987,3.25288670518378,0.480523765888029,0.808649961697397,3.58094039173282,0.907359064494442,0.931026941896184,2.1182693701788,3.56136531386114,1.52277046125317,0.887814406753656,1.45109242977352,1.23735569281589,2.12445536448613,3.2646259242662,0.488254700758976,1.01479085276038,0.868244210435739,0.539690590866331,1.17171329375387,1.56157783567245,0.876545444120395,2.46662395616849,0.908525346920655,0.832862236983388,1.23440560137393,0.931105808519567,2.13316100006549,0.55910290648589,0.758006906733669,0.434849629523967,3.10697053745043,3.68555480395949,2.08989803213832,0.707849652830813,10.8822099339463,1.92607847246162,3.5495738299018,1.36736735669718,1.57754969016514,0.362939229119285,1.28690275316233,1.22313203727174,1.17895994535813,1.26330843108479,3.73549820537873,1.39449710654316,1.36514728107007,3.01573849313752,0.386138398252187,2.80001166000653,2.89072799844708,0.704963277512057,2.04663531913202,0.653644952204571,1.77115281348088
"7","Bio015_worldclim",12.6292389167823,12.6292389167823,4.91762923186309,13.5399157911243,5.76566106001417,11.7544658466725,6.11933937880887,13.7222353419251,3.57713238385713,3.90354772333609,7.13091768473936,6.44259447581013,3.25462281720125,6.87672079032329,5.40523562955267,5.12384481342831,6.35499859375415,5.57285087760525,5.422134635964,NA,4.30718088098095,9.31635703089276,5.49915382190418,5.13259903811182,11.1749293723189,3.17537400487882,12.8604680950711,5.13779889554992,5.85084223086369,12.9587705994942,4.69898582440861,17.1807306353777,4.55325213448627,17.5009324212924,9.06173460930532,12.6437591074244,12.7062295084951,5.33371473958315,4.96832066639868,7.85550030912143,8.9038035852886,19.3269227043029,5.16912291664949,11.1729444211785,8.20359574576074,7.89899032191352,11.9431803208213,10.4304255816656,4.81079386208658,6.37010595109694,20.4396141277935,4.61691446570794,24.2373615980754,8.64230582232181,10.5872419836373,10.4324300093198,14.7665831760496,4.38335061683773,7.38894184423534,6.57499358740244,7.12592402013919,8.17213214137986,17.4052519535296,9.74995759199578,4.75359688672717,5.32319966054375,5.12088762401299,9.74820963695613,9.41801478967309,6.51572273996078,13.9761483139508,7.18830288134034,10.9657930746,5.76107239225783,12.4240139521302,17.4757050346325,16.5223260306031,3.19743154283857,17.6089166569796,6.11512189127338,21.4803541253507,13.8175789683887,3.88801475293021,9.50097656255641,5.79863485214076,6.77941826175046,12.4637946608398,13.6446447438591,6.95269151654426,8.1965060670482,5.75298726087262
"8","Bio02_worldclim",12.1423838524639,12.1423838524639,7.81898440850301,5.47518311076142,7.28130346945914,8.48973258019077,7.84825523456707,14.901486117807,3.55712713772533,7.77652544989862,2.32271016364637,4.83392229690731,6.57377223499308,5.02045456801116,6.32508361330709,6.73515837789875,10.5448962373391,5.95735988856775,5.66951057280713,NA,4.7796837710934,4.98104427970442,4.88935374411894,9.94425087887329,6.54437868026388,5.21437780033519,3.80297908820232,4.54384777119849,5.73779809270546,6.6851889801672,2.71918507656262,5.33588838999954,13.5383821614526,5.75982095260275,14.8081014799101,4.00012945003624,6.21396137849663,10.6962216609683,6.0846855691278,6.38907398795383,5.95850088943768,10.5931732135625,9.7983171659473,6.4157415874684,2.78151599810711,6.30265307516022,5.86626491281901,9.97489514728624,8.01634543248809,6.66198310603104,5.59292065283153,5.48861362898415,9.34137347713218,8.01174593231293,5.40696581026741,9.75100018443598,4.50254021498508,4.77953712105452,11.7028002086337,4.74072718474529,9.18049788405422,6.1493707959753,6.87473132611771,6.78013671078507,9.53579599776445,4.29471069923592,6.1987544962125,13.2689837967861,9.25497919844877,5.3296652667017,8.53443260418326,4.52755526157384,4.97535992833499,7.6575258443733,4.06717891144581,2.30325203715137,5.67755705162719,6.19021799508551,3.36343484489978,6.20147458866489,7.58023896581181,5.09874993716367,5.87380466339276,4.95676547567825,18.0346674417369,6.94878057587825,8.55652208708514,12.7378746500261,2.31364684404863,16.6949386023718,6.99880888182557
"9","Bio04_worldclim",12.0760537229148,12.0760537229148,11.7871932719301,12.6179013978922,7.33420621714136,6.07990659452297,10.3876092517391,12.1127669523266,13.601003818966,21.0350545638886,17.2100546480704,14.7041258489749,7.30496863305236,6.13244762819294,12.8180065686512,12.1188334820156,24.1796087889261,8.84473227584916,4.50278052695054,NA,21.9362928277764,5.3849444327187,18.4465391384623,11.1631081714823,12.3304375766163,7.08274325073948,7.9405935950327,3.94517963923527,12.0704340338401,11.0204201460122,23.9282054060366,5.15890657601546,11.2132652203477,4.96616550432483,6.86288579142667,6.57615273099766,7.20137406034839,6.68810411177839,5.34367181366992,5.23695748370369,15.0791107300857,3.62338917711731,8.19152444867361,7.33763732340391,7.63543768549234,9.68999936441631,8.00455015218243,9.18886626236933,5.88504995008488,13.0509438257092,5.07558263925366,6.3106495184089,6.32710130951365,9.47383917497288,16.1892902709225,5.92108810002193,4.06548828213668,6.8725804641938,12.405310601649,12.5332706318315,5.56140660486435,8.67352565347189,6.26404296014392,13.6045802176633,10.9404049492566,11.7451258416812,3.32645341539174,4.16425195443278,4.64594664936068,3.60159432866093,5.26633207494464,11.0701397461088,6.34711967402492,3.77604790288045,3.82168197602113,7.38140231649249,11.9046544920279,28.7781449776409,9.41788926505276,5.93333948851561,5.21691420684186,10.5167502664217,4.75135837992721,4.91223794597762,8.23682058152728,6.1434090183696,8.32366188265111,12.8411770797983,4.80335239811367,4.43007674202257,2.33594236580392
"10","Bio07_worldclim",4.27586850697038,4.27586850697038,2.79308686654907,4.35337159405474,6.86336621952773,6.14416233569892,4.60435748310787,5.96658930224946,6.95383173471152,5.15227628496834,19.3860613406229,13.069233415382,4.1235068142499,4.88060234115787,12.4551214836695,6.00389918054702,10.7174177831285,11.7052973663434,3.82843840001831,NA,7.81255960078874,5.22942704117179,9.43171940871294,11.1869852284757,11.4161258021266,4.27845743922542,4.69965701404363,14.68632813207,5.24906278494553,5.48927177182975,10.3692683396575,5.15548072479785,11.2752642153702,2.11446964487209,3.48478464822123,4.95796573024736,5.98873054925224,14.100191959531,9.20964050999699,3.65505440785051,10.6496272669917,12.5604659351937,4.37358796399069,7.10126258530728,13.8199381903952,3.53432878266213,13.3777693697007,16.5132684044604,10.4577190304387,16.7656118826897,7.67938966831297,7.64760632466566,1.83156442285789,7.77890995877152,7.2864847405444,7.19916251790863,4.4497374170421,12.8840577629017,11.1571678985829,12.2264785115409,3.08818734252544,9.30398627694479,3.87982493848358,7.76978266282276,4.34721857026506,5.05000166900663,4.07540367995292,3.29492270621124,6.49400034508006,5.15483618104372,2.93102015605728,3.22401215109998,4.65004426072996,10.1849568893337,4.43497711637997,2.32159534355148,5.73328028439055,3.86807680403918,6.99454713298265,11.8890918890826,6.6790011406433,5.70096682843333,9.87742712073682,2.67745095232597,7.62403830261645,3.21552012036185,9.38134799968852,11.5081284044014,2.52999898321493,5.27259270512564,0.943071832064103
